lower_usd,upper_usd,label,count,source
10000.0,100000.0,$10k–$100k,1570000000.0,UBS
100000.0,1000000.0,$100k–$1m,628000000.0,UBS
1000000.0,10000000.0,$1m–$10m,57658622.0,UBS and Knight Frank
10000000.0,100000000.0,$10m–$100m,2237318.0,Knight Frank
100000000.0,1000000000.0,$100m–$1b,101279.0,Knight Frank and Forbes
1000000000.0,10000000000.0,$1b–$10b,2554.0,Forbes
10000000000.0,100000000000.0,$10b–$100b,213.0,Forbes
100000000000.0,1000000000000.0,$100b–$1t,14.0,Forbes
